17:06:36, B, -72, -12, 2516158390893027, 250, 250
17:06:38, B, -69, -12, 2516160526207453, 250, 250
17:06:40, B, -70, -12, 2516162656424068, 250, 250
17:07:01, B, -71, -12, 2516182859715778, 250, 250
17:07:03, B, -73, -12, 2516184989277703, 250, 250
17:07:05, B, -71, -12, 2516187113979110, 250, 250
17:07:08, B, -70, -12, 2516190318121193, 250, 250
17:07:58, B, -73, -12, 2516240407970027, 275, 275
17:08:00, B, -73, -12, 2516242538943984, 275, 275
17:08:02, B, -71, -12, 2516244671645963, 275, 275
17:08:22, B, -72, -12, 2516263849465539, 275, 275
17:08:25, B, -72, -12, 2516267051166059, 275, 275
17:08:27, B, -73, -12, 2516269189014860, 275, 275
17:08:29, B, -72, -12, 2516271311554547, 275, 275
17:08:31, B, -71, -12, 2516273445516523, 275, 275
17:08:51, B, -72, -12, 2516293656953185, 275, 275
17:08:53, B, -72, -12, 2516295783343809, 275, 275
17:08:56, B, -72, -12, 2516297924499068, 275, 275
17:08:58, B, -70, -12, 2516300060030326, 275, 275
17:09:11, B, -71, -12, 2516313593303333, 275, 275
17:09:16, B, -71, -12, 2516317856487500, 275, 275
17:09:42, B, -73, -12, 2516344470048426, 275, 275
17:09:44, B, -73, -12, 2516346590044260, 275, 275
17:09:46, B, -71, -12, 2516348720518268, 275, 275
17:10:27, B, -76, -12, 2516389170410492, 300, 300
17:10:38, B, -74, -12, 2516399815493196, 300, 300
17:10:42, B, -81, -12, 2516404077174029, 300, 300
17:11:04, B, -74, -12, 2516426411991155, 300, 300
17:11:06, B, -74, -12, 2516428553739591, 300, 300
17:11:08, B, -73, -12, 2516430680712247, 300, 300
17:11:11, B, -76, -12, 2516432812745007, 300, 300
17:11:22, B, -72, -12, 2516444507530783, 300, 300
17:11:33, B, -74, -12, 2516455123974372, 300, 300
17:11:35, B, -76, -12, 2516457251343851, 300, 300
17:11:37, B, -74, -12, 2516459378526402, 300, 300
17:11:51, B, -74, -12, 2516473219294157, 300, 300
17:11:57, B, -74, -12, 2516479598505355, 300, 300
17:12:02, B, -73, -12, 2516483860697276, 300, 300
17:12:04, B, -73, -12, 2516485987978527, 300, 300
17:12:46, B, -77, -12, 2516528597195907, 325, 325
17:12:55, B, -83, -12, 2516537118388352, 325, 325
17:12:58, B, -76, -12, 2516540313563090, 325, 325
17:13:00, B, -83, -12, 2516542456677568, 325, 325
17:13:01, B, -76, -12, 2516543533750068, 325, 325
17:13:03, B, -80, -12, 2516545675583142, 325, 325
17:13:19, B, -79, -12, 2516561656957665, 325, 325
17:13:24, B, -77, -12, 2516565893942403, 325, 325
17:13:26, B, -82, -12, 2516568018698133, 325, 325
17:13:28, B, -82, -12, 2516570144525111, 325, 325
17:13:30, B, -80, -12, 2516572276374016, 325, 325
17:13:32, B, -77, -12, 2516574410044692, 325, 325
17:13:52, B, -77, -12, 2516594633058071, 325, 325
17:13:54, B, -82, -12, 2516596763010412, 325, 325
17:13:57, B, -82, -12, 2516598877668849, 325, 325
17:14:10, B, -82, -12, 2516612711240511, 325, 325
17:14:21, B, -80, -12, 2516623380198632, 325, 325
17:14:23, B, -83, -12, 2516625508255350, 325, 325
17:14:25, B, -84, -12, 2516627623748213, 325, 325
17:15:14, B, -78, -12, 2516676584684445, 350, 350
17:15:16, B, -78, -12, 2516678702695799, 350, 350
17:15:19, B, -80, -12, 2516680839700744, 350, 350
17:15:21, B, -81, -12, 2516682960040535, 350, 350
17:15:23, B, -77, -12, 2516685097221369, 350, 350
17:15:43, B, -77, -12, 2516705320168496, 350, 350
17:15:45, B, -79, -12, 2516707443873182, 350, 350
17:15:47, B, -83, -12, 2516709577795161, 350, 350
17:15:49, B, -78, -12, 2516711707294535, 350, 350
17:16:16, B, -79, -12, 2516738341644109, 350, 350
17:16:18, B, -79, -12, 2516740469431243, 350, 350
17:16:32, B, -77, -12, 2516754264824830, 350, 350
17:16:38, B, -77, -12, 2516760657778318, 350, 350
17:16:40, B, -78, -12, 2516762781347797, 350, 350
17:16:44, B, -77, -12, 2516765987435035, 350, 350
17:16:45, B, -80, -12, 2516767044533785, 350, 350
17:17:07, B, -80, -12, 2516789421698256, 350, 350
17:17:09, B, -77, -12, 2516791556572317, 350, 350
