16:55:14, C, -76, -12, 2515476289258965, 125, 125
16:55:17, C, -76, -12, 2515479495656828, 125, 125
16:55:31, C, -77, -12, 2515493349310208, 125, 125
16:55:36, C, -69, -12, 2515498686398332, 125, 125
16:55:39, C, -78, -12, 2515500814880309, 125, 125
16:55:41, C, -78, -12, 2515502953277810, 125, 125
16:55:43, C, -69, -12, 2515505073851037, 125, 125
16:56:32, C, -67, -12, 2515554018620915, 150, 150
16:56:36, C, -70, -12, 2515558270838675, 150, 150
16:56:38, C, -67, -12, 2515560393676954, 150, 150
16:57:01, C, -69, -12, 2515583793169861, 150, 150
16:57:03, C, -70, -12, 2515584843168455, 150, 150
16:57:05, C, -67, -12, 2515586984249964, 150, 150
16:57:19, C, -69, -12, 2515600835292511, 150, 150
16:57:25, C, -69, -12, 2515607219578341, 150, 150
16:57:27, C, -69, -12, 2515609340810320, 150, 150
16:57:29, C, -69, -12, 2515611483700789, 150, 150
16:57:31, C, -70, -12, 2515613610329068, 150, 150
16:57:33, C, -70, -12, 2515615743810318, 150, 150
16:57:54, C, -70, -12, 2515635980759581, 150, 150
16:57:56, C, -70, -12, 2515638112043902, 150, 150
16:57:58, C, -68, -12, 2515640246494478, 150, 150
16:58:00, C, -68, -12, 2515642371339474, 150, 150
16:58:45, C, -67, -12, 2515687108762115, 175, 175
16:58:51, C, -68, -12, 2515693484309924, 175, 175
16:58:58, C, -68, -12, 2515699865712161, 175, 175
16:59:18, C, -68, -12, 2515720089727883, 175, 175
16:59:20, C, -69, -12, 2515722220750693, 175, 175
16:59:22, C, -68, -12, 2515724359756163, 175, 175
16:59:24, C, -67, -12, 2515726485021682, 175, 175
16:59:26, C, -67, -12, 2515728632971783, 175, 175
16:59:44, C, -68, -12, 2515746739259852, 175, 175
16:59:49, C, -67, -12, 2515750997054589, 175, 175
16:59:51, C, -68, -12, 2515753123380997, 175, 175
16:59:53, C, -68, -12, 2515755231936879, 175, 175
17:00:17, C, -66, -12, 2515779755872339, 175, 175
17:00:20, C, -69, -12, 2515781868314578, 175, 175
17:00:22, C, -68, -12, 2515784007793430, 175, 175
17:00:38, C, -67, -12, 2515799985687748, 175, 175
17:01:11, C, -66, -12, 2515832998146328, 200, 200
17:01:13, C, -67, -12, 2515835124634036, 200, 200
17:01:16, C, -67, -12, 2515838325281796, 200, 200
17:01:17, C, -68, -12, 2515839398055024, 200, 200
17:01:19, C, -67, -12, 2515841507442523, 200, 200
17:01:39, C, -67, -12, 2515861747463141, 200, 200
17:01:42, C, -67, -12, 2515863874813504, 200, 200
17:01:44, C, -67, -12, 2515865999202515, 200, 200
17:01:46, C, -67, -12, 2515868121662981, 200, 200
17:02:06, C, -67, -12, 2515888366581151, 200, 200
17:02:08, C, -67, -12, 2515890493145631, 200, 200
17:02:10, C, -69, -12, 2515892609827243, 200, 200
17:02:12, C, -66, -12, 2515894735748024, 200, 200
17:02:28, C, -68, -12, 2515910718507393, 200, 200
17:02:33, C, -67, -12, 2515914999489475, 200, 200
17:02:35, C, -70, -12, 2515917126707756, 200, 200
17:02:37, C, -67, -12, 2515919254841713, 200, 200
17:02:39, C, -66, -12, 2515921386967962, 200, 200
17:02:41, C, -66, -12, 2515923526212231, 200, 200
17:02:55, C, -67, -12, 2515937368109154, 200, 200
17:03:12, C, -77, -12, 2515954425964668, 225, 225
17:03:32, C, -74, -12, 2515974637764400, 225, 225
17:03:34, C, -74, -12, 2515976783754348, 225, 225
17:03:37, C, -70, -12, 2515978903555231, 225, 225
17:03:40, C, -70, -12, 2515982087208616, 225, 225
17:03:57, C, -73, -12, 2515999116374443, 225, 225
17:03:59, C, -73, -12, 2516001240917152, 225, 225
17:04:01, C, -70, -12, 2516003376197879, 225, 225
17:04:03, C, -70, -12, 2516005489993972, 225, 225
17:04:05, C, -70, -12, 2516007618916105, 225, 225
17:04:23, C, -70, -12, 2516025753907089, 225, 225
17:04:28, C, -74, -12, 2516030014174638, 225, 225
17:04:30, C, -70, -12, 2516032125090211, 225, 225
17:04:34, C, -74, -12, 2516036384790627, 225, 225
17:04:54, C, -73, -12, 2516056596263327, 225, 225
17:04:56, C, -75, -12, 2516058717035774, 225, 225
17:05:01, C, -74, -12, 2516062969391970, 225, 225
17:05:27, C, -73, -12, 2516089572177169, 250, 250
17:05:47, C, -73, -12, 2516109797823047, 250, 250
17:05:50, C, -74, -12, 2516111925058098, 250, 250
17:05:52, C, -74, -12, 2516114039653149, 250, 250
17:05:54, C, -73, -12, 2516116165423564, 250, 250
17:05:56, C, -74, -12, 2516118298087939, 250, 250
17:06:18, C, -75, -12, 2516140655221055, 250, 250
17:06:20, C, -75, -12, 2516142766277774, 250, 250
17:06:23, C, -74, -12, 2516144915628710, 250, 250
17:06:36, C, -73, -12, 2516158756503237, 250, 250
17:06:42, C, -74, -12, 2516164800292661, 250, 250
17:07:03, C, -73, -12, 2516185046740518, 250, 250
17:07:05, C, -75, -12, 2516187179457860, 250, 250
17:07:08, C, -73, -12, 2516190403251766, 250, 250
17:07:09, C, -75, -12, 2516191469277911, 250, 250
17:07:56, C, -73, -12, 2516238378968101, 275, 275
17:07:58, C, -74, -12, 2516240523983308, 275, 275
17:08:00, C, -74, -12, 2516242648528568, 275, 275
17:08:02, C, -76, -12, 2516244800030599, 275, 275
17:08:23, C, -72, -12, 2516265023066633, 275, 275
17:08:29, C, -74, -12, 2516271406112464, 275, 275
17:08:31, C, -72, -12, 2516273524831318, 275, 275
17:08:33, C, -73, -12, 2516275657673399, 275, 275
17:08:56, C, -75, -12, 2516298060438390, 275, 275
17:08:58, C, -74, -12, 2516300186804693, 275, 275
17:09:00, C, -73, -12, 2516302316694379, 275, 275
17:09:02, C, -78, -12, 2516304448402660, 275, 275
17:09:24, C, -76, -12, 2516326783568068, 275, 275
17:09:27, C, -78, -12, 2516328915804056, 275, 275
17:09:29, C, -74, -12, 2516331034213640, 275, 275
17:09:31, C, -73, -12, 2516333163714524, 275, 275
17:09:43, C, -74, -12, 2516344860198112, 275, 275
17:09:49, C, -74, -12, 2516351248189413, 275, 275
17:10:22, C, -82, -12, 2516384270300806, 300, 300
17:10:24, C, -77, -12, 2516386404889660, 300, 300
17:10:26, C, -81, -12, 2516388534136533, 300, 300
17:10:44, C, -78, -12, 2516406640117203, 300, 300
17:10:51, C, -80, -12, 2516413024201004, 300, 300
17:10:55, C, -80, -12, 2516417277522721, 300, 300
17:11:04, C, -78, -12, 2516425809259857, 300, 300
17:11:17, C, -76, -12, 2516439652199013, 300, 300
17:11:19, C, -76, -12, 2516441785268232, 300, 300
17:11:22, C, -76, -12, 2516443926027607, 300, 300
17:11:24, C, -74, -12, 2516446045997033, 300, 300
17:11:33, C, -80, -12, 2516455644726456, 300, 300
17:11:44, C, -76, -12, 2516466278634889, 300, 300
17:11:47, C, -76, -12, 2516469469123222, 300, 300
17:11:48, C, -73, -12, 2516470536145252, 300, 300
17:11:50, C, -72, -12, 2516472681622126, 300, 300
17:12:00, C, -77, -12, 2516482250986549, 300, 300
17:12:08, C, -77, -12, 2516490761725974, 300, 300
17:12:13, C, -76, -12, 2516495024290662, 300, 300
17:12:15, C, -76, -12, 2516497158455294, 300, 300
17:12:17, C, -77, -12, 2516499300220398, 300, 300
17:12:19, C, -77, -12, 2516501430848730, 300, 300
17:12:45, C, -99, -12, 2516526942427420, 325, 325
17:12:55, C, -93, -12, 2516537596022258, 325, 325
17:13:02, C, -76, -12, 2516543984771370, 325, 325
17:13:06, C, -88, -12, 2516548233154441, 325, 325
17:13:10, C, -89, -12, 2516552473238710, 325, 325
17:13:12, C, -86, -12, 2516554611026001, 325, 325
17:13:39, C, -76, -12, 2516581263199742, 325, 325
17:13:41, C, -88, -12, 2516583390371147, 325, 325
17:13:59, C, -90, -12, 2516601511738796, 325, 325
17:14:03, C, -75, -12, 2516605777072388, 325, 325
17:14:06, C, -85, -12, 2516607911434938, 325, 325
17:14:10, C, -90, -12, 2516612163901969, 325, 325
17:14:32, C, -92, -12, 2516634561301752, 325, 325
17:14:34, C, -75, -12, 2516636677242012, 325, 325
17:14:37, C, -88, -12, 2516638808475136, 325, 325
17:14:39, C, -75, -12, 2516640931762843, 325, 325
17:15:15, C, -76, -12, 2516677110679861, 350, 350
17:15:23, C, -74, -12, 2516685614030535, 350, 350
17:15:25, C, -74, -12, 2516687757216368, 350, 350
17:15:30, C, -78, -12, 2516692005734751, 350, 350
17:15:32, C, -78, -12, 2516694145118606, 350, 350
17:15:36, C, -76, -12, 2516698396319020, 350, 350
17:15:56, C, -74, -12, 2516718623254428, 350, 350
17:15:58, C, -76, -12, 2516720759910938, 350, 350
17:16:01, C, -77, -12, 2516722892753905, 350, 350
17:16:03, C, -74, -12, 2516725013959948, 350, 350
17:16:05, C, -76, -12, 2516727153802550, 350, 350
17:16:17, C, -73, -12, 2516738875089473, 350, 350
17:16:27, C, -73, -12, 2516749531662385, 350, 350
17:16:29, C, -73, -12, 2516751655250405, 350, 350
17:16:33, C, -80, -12, 2516754835249831, 350, 350
17:16:54, C, -80, -12, 2516776141176959, 350, 350
17:16:57, C, -74, -12, 2516779327772895, 350, 350
