16:47:00, A, -68, -12, 2514982283314310, 50, 50
16:47:02, A, -68, -12, 2514984412396392, 50, 50
16:47:14, A, -70, -12, 2514996127699982, 50, 50
16:47:18, A, -65, -12, 2515000393268730, 50, 50
16:47:20, A, -66, -12, 2515002521347427, 50, 50
16:47:25, A, -66, -12, 2515006803428674, 50, 50
16:47:45, A, -65, -12, 2515027005959189, 50, 50
16:47:51, A, -64, -12, 2515033403765853, 50, 50
16:47:53, A, -64, -12, 2515035539625228, 50, 50
16:47:55, A, -64, -12, 2515037676388298, 50, 50
16:47:57, A, -63, -12, 2515039793565016, 50, 50
16:48:18, A, -65, -12, 2515060072823500, 50, 50
16:48:20, A, -69, -12, 2515062198671361, 50, 50
16:48:22, A, -68, -12, 2515064327164226, 50, 50
16:48:24, A, -64, -12, 2515066463592924, 50, 50
16:48:26, A, -68, -12, 2515068582823339, 50, 50
16:48:46, A, -62, -12, 2515088788739373, 50, 50
16:49:13, A, -70, -12, 2515115414932956, 75, 75
16:49:15, A, -72, -12, 2515117557063060, 75, 75
16:49:17, A, -73, -12, 2515119686556445, 75, 75
16:49:42, A, -70, -12, 2515144182911800, 75, 75
16:49:44, A, -70, -12, 2515146316590915, 75, 75
16:49:46, A, -70, -12, 2515148449619558, 75, 75
16:50:11, A, -76, -12, 2515172961206320, 75, 75
16:50:13, A, -76, -12, 2515175096013298, 75, 75
16:50:15, A, -70, -12, 2515177213177311, 75, 75
16:50:17, A, -70, -12, 2515179341731109, 75, 75
16:50:40, A, -68, -12, 2515202381388444, 75, 75
16:50:46, A, -67, -12, 2515208748717244, 75, 75
16:50:53, A, -68, -12, 2515215131876982, 75, 75
16:50:55, A, -67, -12, 2515217274337814, 75, 75
16:50:57, A, -77, -12, 2515219415472865, 75, 75
16:50:59, A, -70, -12, 2515221546675365, 75, 75
16:51:01, A, -66, -12, 2515223685116614, 75, 75
16:51:50, A, -68, -12, 2515272648535916, 100, 100
16:51:52, A, -73, -12, 2515274779228313, 100, 100
16:52:11, A, -67, -12, 2515292876848828, 100, 100
16:52:17, A, -72, -12, 2515299272635959, 100, 100
16:52:21, A, -72, -12, 2515303525301635, 100, 100
16:52:23, A, -72, -12, 2515305651203822, 100, 100
16:52:25, A, -72, -12, 2515307792978820, 100, 100
16:52:44, A, -72, -12, 2515325905532980, 100, 100
16:52:46, A, -70, -12, 2515328036736051, 100, 100
16:53:09, A, -68, -12, 2515351469477606, 100, 100
16:53:12, A, -73, -12, 2515354673699585, 100, 100
16:53:15, A, -70, -12, 2515356803309739, 100, 100
16:53:17, A, -73, -12, 2515358928068281, 100, 100
16:53:19, A, -71, -12, 2515361058683957, 100, 100
16:54:08, A, -70, -12, 2515410071940085, 125, 125
16:54:12, A, -66, -12, 2515414331443467, 125, 125
16:54:14, A, -67, -12, 2515416460005291, 125, 125
16:54:37, A, -71, -12, 2515438806862209, 125, 125
16:54:39, A, -72, -12, 2515440949273039, 125, 125
16:54:43, A, -66, -12, 2515445211868351, 125, 125
16:54:59, A, -73, -12, 2515461201375847, 125, 125
16:55:03, A, -72, -12, 2515465459439958, 125, 125
16:55:05, A, -67, -12, 2515467587507614, 125, 125
16:55:07, A, -66, -12, 2515469720981572, 125, 125
16:55:10, A, -72, -12, 2515471850495632, 125, 125
16:55:32, A, -72, -12, 2515494196254010, 125, 125
16:55:34, A, -73, -12, 2515496334356457, 125, 125
16:55:36, A, -73, -12, 2515498455395258, 125, 125
16:55:38, A, -71, -12, 2515500576884686, 125, 125
16:56:27, A, -80, -12, 2515549573923312, 150, 150
16:56:30, A, -80, -12, 2515552753452216, 150, 150
16:56:34, A, -80, -12, 2515555931738153, 150, 150
16:56:54, A, -78, -12, 2515576157557989, 150, 150
16:56:56, A, -73, -12, 2515578277380124, 150, 150
16:56:58, A, -78, -12, 2515580408791325, 150, 150
16:57:01, A, -79, -12, 2515583593914080, 150, 150
16:57:18, A, -74, -12, 2515600620360325, 150, 150
16:57:23, A, -74, -12, 2515604873165115, 150, 150
16:57:25, A, -79, -12, 2515606997843034, 150, 150
16:57:27, A, -79, -12, 2515609119709487, 150, 150
16:57:39, A, -72, -12, 2515620819268179, 150, 150
16:57:45, A, -72, -12, 2515627219836771, 150, 150
16:57:49, A, -77, -12, 2515631474660677, 150, 150
16:57:51, A, -76, -12, 2515633608300832, 150, 150
16:57:53, A, -76, -12, 2515635738815102, 150, 150
16:57:56, A, -72, -12, 2515637868447237, 150, 150
16:58:40, A, -75, -12, 2515682649331906, 175, 175
16:58:47, A, -76, -12, 2515689012658467, 175, 175
16:58:49, A, -73, -12, 2515691134329352, 175, 175
16:58:51, A, -72, -12, 2515693254617736, 175, 175
16:58:53, A, -76, -12, 2515695373001537, 175, 175
16:59:11, A, -71, -12, 2515713469748719, 175, 175
16:59:15, A, -72, -12, 2515717729487468, 175, 175
16:59:20, A, -77, -12, 2515721960364183, 175, 175
16:59:33, A, -76, -12, 2515735795838085, 175, 175
16:59:40, A, -76, -12, 2515742191411310, 175, 175
16:59:42, A, -77, -12, 2515744320735633, 175, 175
16:59:46, A, -70, -12, 2515748567546934, 175, 175
16:59:58, A, -76, -12, 2515760265650108, 175, 175
17:00:04, A, -71, -12, 2515766666017296, 175, 175
17:00:06, A, -78, -12, 2515768784595052, 175, 175
17:00:12, A, -77, -12, 2515774123090153, 175, 175
17:00:31, A, -77, -12, 2515793309880353, 175, 175
17:00:33, A, -71, -12, 2515795443795562, 175, 175
17:01:04, A, -71, -12, 2515826328129717, 200, 200
17:01:06, A, -72, -12, 2515828458241955, 200, 200
17:01:08, A, -72, -12, 2515830579043882, 200, 200
17:01:10, A, -67, -12, 2515832716482162, 200, 200
17:01:26, A, -72, -12, 2515848668217417, 200, 200
17:01:31, A, -67, -12, 2515852914293665, 200, 200
17:01:37, A, -72, -12, 2515859302532777, 200, 200
17:01:59, A, -71, -12, 2515881655152561, 200, 200
17:02:01, A, -68, -12, 2515883794751934, 200, 200
17:02:05, A, -70, -12, 2515886987569797, 200, 200
17:02:06, A, -71, -12, 2515888047522662, 200, 200
17:02:26, A, -72, -12, 2515908240842654, 200, 200
17:02:28, A, -70, -12, 2515910366268383, 200, 200
17:02:33, A, -72, -12, 2515915701390153, 200, 200
17:02:44, A, -72, -12, 2515926330988689, 200, 200
17:02:53, A, -67, -12, 2515934853700300, 200, 200
17:02:55, A, -71, -12, 2515936989205404, 200, 200
17:03:21, A, -74, -12, 2515963596360447, 225, 225
17:03:23, A, -79, -12, 2515965728523621, 225, 225
17:03:28, A, -75, -12, 2515969981627995, 225, 225
17:03:50, A, -77, -12, 2515992346057623, 225, 225
17:03:52, A, -73, -12, 2515994493207621, 225, 225
17:03:54, A, -77, -12, 2515996625507932, 225, 225
17:03:56, A, -76, -12, 2515998750963348, 225, 225
17:04:19, A, -78, -12, 2516021160728288, 225, 225
17:04:21, A, -78, -12, 2516023285404694, 225, 225
17:04:23, A, -76, -12, 2516025422207661, 225, 225
17:04:25, A, -77, -12, 2516027550580577, 225, 225
17:04:45, A, -76, -12, 2516047766937288, 225, 225
17:04:48, A, -75, -12, 2516049883751037, 225, 225
17:04:50, A, -75, -12, 2516052006245777, 225, 225
17:04:52, A, -74, -12, 2516054144004579, 225, 225
17:05:04, A, -74, -12, 2516065867384782, 225, 225
17:05:08, A, -75, -12, 2516070147790508, 225, 225
17:05:32, A, -70, -12, 2516094633430658, 250, 250
17:05:43, A, -75, -12, 2516105289387684, 250, 250
17:05:47, A, -76, -12, 2516109534748723, 250, 250
17:05:49, A, -76, -12, 2516111666122474, 250, 250
17:06:10, A, -75, -12, 2516131915544550, 250, 250
17:06:12, A, -75, -12, 2516134043234708, 250, 250
17:06:14, A, -70, -12, 2516136169617203, 250, 250
17:06:16, A, -74, -12, 2516138302207619, 250, 250
17:06:36, A, -71, -12, 2516158523660841, 250, 250
17:06:38, A, -74, -12, 2516160646753548, 250, 250
17:06:40, A, -73, -12, 2516162774504433, 250, 250
17:06:43, A, -75, -12, 2516164898781202, 250, 250
17:06:45, A, -72, -12, 2516167035358909, 250, 250
17:07:05, A, -77, -12, 2516187284525152, 250, 250
17:07:08, A, -75, -12, 2516190476414005, 250, 250
17:07:09, A, -71, -12, 2516191543246296, 250, 250
17:07:11, A, -71, -12, 2516193665229942, 250, 250
17:07:15, A, -71, -12, 2516196860274524, 250, 250
17:07:56, A, -76, -12, 2516238373268153, 275, 275
17:08:00, A, -73, -12, 2516242620349870, 275, 275
17:08:02, A, -73, -12, 2516244746259349, 275, 275
17:08:27, A, -73, -12, 2516269261732151, 275, 275
17:08:29, A, -76, -12, 2516271390119235, 275, 275
17:08:31, A, -73, -12, 2516273508903141, 275, 275
17:08:51, A, -74, -12, 2516293769672507, 275, 275
17:08:54, A, -74, -12, 2516295895829121, 275, 275
17:08:56, A, -75, -12, 2516298026104797, 275, 275
17:08:58, A, -75, -12, 2516300149030839, 275, 275
17:09:00, A, -75, -12, 2516302286165317, 275, 275
17:09:18, A, -76, -12, 2516320404161352, 275, 275
17:09:20, A, -74, -12, 2516322529697808, 275, 275
17:09:22, A, -74, -12, 2516324651151765, 275, 275
17:09:24, A, -77, -12, 2516326765180464, 275, 275
17:09:27, A, -75, -12, 2516328902402390, 275, 275
17:09:29, A, -76, -12, 2516331026039629, 275, 275
17:10:22, A, -77, -12, 2516384276517681, 300, 300
17:10:26, A, -74, -12, 2516388528885855, 300, 300
17:10:40, A, -74, -12, 2516402024223039, 300, 300
17:10:42, A, -76, -12, 2516404147376321, 300, 300
17:10:44, A, -75, -12, 2516406276650068, 300, 300
17:11:08, A, -77, -12, 2516430779655319, 300, 300
17:11:11, A, -75, -12, 2516432895050318, 300, 300
17:11:27, A, -74, -12, 2516448871265834, 300, 300
17:11:29, A, -75, -12, 2516451006019688, 300, 300
17:11:35, A, -78, -12, 2516457393282184, 300, 300
17:11:37, A, -76, -12, 2516459522005517, 300, 300
17:11:39, A, -77, -12, 2516461653889893, 300, 300
17:11:53, A, -76, -12, 2516475524043791, 300, 300
17:12:03, A, -79, -12, 2516485086160300, 300, 300
17:12:04, A, -74, -12, 2516486153505507, 300, 300
17:12:06, A, -80, -12, 2516488276249995, 300, 300
17:13:00, A, -85, -12, 2516542545755329, 325, 325
17:13:03, A, -78, -12, 2516545747429234, 325, 325
17:13:15, A, -81, -12, 2516557450807667, 325, 325
17:13:17, A, -82, -12, 2516559591639073, 325, 325
17:13:19, A, -76, -12, 2516561717443499, 325, 325
17:13:22, A, -77, -12, 2516563848687144, 325, 325
17:13:26, A, -82, -12, 2516568111576152, 325, 325
17:13:28, A, -76, -12, 2516570249222871, 325, 325
17:13:30, A, -76, -12, 2516572373928546, 325, 325
17:13:34, A, -83, -12, 2516576649509066, 325, 325
17:14:01, A, -76, -12, 2516603263979629, 325, 325
17:14:21, A, -79, -12, 2516623490466808, 325, 325
17:14:23, A, -79, -12, 2516625622205193, 325, 325
17:14:25, A, -83, -12, 2516627747946650, 325, 325
17:15:12, A, -87, -12, 2516674626168091, 350, 350
17:15:19, A, -77, -12, 2516681010692828, 350, 350
17:15:50, A, -75, -12, 2516711850595264, 350, 350
17:15:52, A, -76, -12, 2516713965062921, 350, 350
17:16:16, A, -87, -12, 2516738515921140, 350, 350
17:16:34, A, -85, -12, 2516756619187602, 350, 350
17:16:39, A, -82, -12, 2516760875526235, 350, 350
17:16:44, A, -84, -12, 2516766195406859, 350, 350
17:16:45, A, -85, -12, 2516767261304826, 350, 350
17:16:47, A, -76, -12, 2516769392163472, 350, 350
17:17:12, A, -79, -12, 2516793876635546, 350, 350
