16:48:18, C, -72, -12, 327002935612520, 50, 50, 50, 50
16:48:26, C, -67, -12, 327011449360798, 50, 50, 50, 50
16:48:28, C, -72, -12, 327013579197881, 50, 50, 50, 50
16:48:30, C, -66, -12, 327015715417880, 50, 50, 50, 50
16:48:33, C, -70, -12, 327017836545691, 50, 50, 50, 50
16:48:35, C, -71, -12, 327019962396993, 50, 50, 50, 50
16:49:19, C, -76, -12, 327064715418070, 75, 75, 75, 75
16:49:28, C, -80, -12, 327073228575254, 75, 75, 75, 75
16:49:30, C, -76, -12, 327075354726138, 75, 75, 75, 75
16:49:32, C, -78, -12, 327077487891658, 75, 75, 75, 75
16:49:34, C, -76, -12, 327079608747074, 75, 75, 75, 75
16:49:48, C, -77, -12, 327093435827902, 75, 75, 75, 75
16:49:57, C, -76, -12, 327101974266910, 75, 75, 75, 75
16:49:59, C, -83, -12, 327104099779825, 75, 75, 75, 75
16:50:03, C, -82, -12, 327108353299302, 75, 75, 75, 75
16:50:21, C, -76, -12, 327126448485911, 75, 75, 75, 75
16:50:24, C, -80, -12, 327129650155858, 75, 75, 75, 75
16:50:28, C, -86, -12, 327132846783512, 75, 75, 75, 75
16:50:32, C, -77, -12, 327137102287469, 75, 75, 75, 75
16:50:34, C, -86, -12, 327139241192833, 75, 75, 75, 75
16:50:56, C, -77, -12, 327161604471939, 75, 75, 75, 75
16:51:01, C, -83, -12, 327165860890270, 75, 75, 75, 75
16:51:05, C, -80, -12, 327170142212821, 75, 75, 75, 75
16:51:34, C, -75, -12, 327198904179998, 100, 100, 100, 100
16:51:36, C, -75, -12, 327201032580830, 100, 100, 100, 100
16:51:58, C, -88, -12, 327223349868842, 100, 100, 100, 100
16:52:00, C, -89, -12, 327225474860717, 100, 100, 100, 100
16:52:02, C, -91, -12, 327227609426340, 100, 100, 100, 100
16:52:04, C, -86, -12, 327229737991756, 100, 100, 100, 100
16:52:27, C, -87, -12, 327252121883622, 100, 100, 100, 100
16:52:29, C, -91, -12, 327254256939872, 100, 100, 100, 100
16:52:31, C, -86, -12, 327256388263673, 100, 100, 100, 100
16:52:33, C, -85, -12, 327258500825443, 100, 100, 100, 100
16:52:47, C, -84, -12, 327272310616375, 100, 100, 100, 100
16:52:49, C, -87, -12, 327274440249187, 100, 100, 100, 100
16:52:56, C, -86, -12, 327280825758248, 100, 100, 100, 100
16:52:58, C, -90, -12, 327282953098246, 100, 100, 100, 100
16:53:12, C, -90, -12, 327296817125794, 100, 100, 100, 100
16:53:26, C, -92, -12, 327311726730319, 100, 100, 100, 100
16:53:33, C, -94, -12, 327318093356306, 100, 100, 100, 100
16:53:57, C, -82, -12, 327342561323379, 125, 125, 125, 125
16:53:59, C, -80, -12, 327344695254525, 125, 125, 125, 125
16:54:13, C, -83, -12, 327358506129207, 125, 125, 125, 125
16:54:26, C, -79, -12, 327371272919827, 125, 125, 125, 125
16:54:28, C, -82, -12, 327373400812170, 125, 125, 125, 125
16:54:30, C, -80, -12, 327375531905919, 125, 125, 125, 125
16:54:40, C, -80, -12, 327385081745916, 125, 125, 125, 125
16:54:44, C, -82, -12, 327389347369091, 125, 125, 125, 125
16:54:53, C, -86, -12, 327397869454192, 125, 125, 125, 125
16:54:55, C, -79, -12, 327400018688775, 125, 125, 125, 125
16:54:59, C, -79, -12, 327404264113878, 125, 125, 125, 125
16:55:23, C, -80, -12, 327428740324180, 125, 125, 125, 125
16:55:26, C, -79, -12, 327430864131419, 125, 125, 125, 125
16:55:28, C, -79, -12, 327432998391471, 125, 125, 125, 125
16:55:30, C, -88, -12, 327435125498762, 125, 125, 125, 125
16:55:46, C, -86, -12, 327451124126203, 125, 125, 125, 125
16:55:52, C, -79, -12, 327457497844900, 125, 125, 125, 125
16:56:21, C, -83, -12, 327486231415929, 150, 150, 150, 150
16:56:23, C, -89, -12, 327488346841709, 150, 150, 150, 150
16:56:25, C, -78, -12, 327490471165303, 150, 150, 150, 150
16:56:27, C, -88, -12, 327492603892073, 150, 150, 150, 150
16:56:39, C, -85, -12, 327504301282172, 150, 150, 150, 150
16:56:47, C, -93, -12, 327512807606492, 150, 150, 150, 150
16:56:50, C, -82, -12, 327514944381699, 150, 150, 150, 150
16:56:52, C, -96, -12, 327517064457428, 150, 150, 150, 150
16:56:54, C, -84, -12, 327519188466854, 150, 150, 150, 150
16:56:56, C, -80, -12, 327521316414406, 150, 150, 150, 150
16:57:18, C, -88, -12, 327543673874709, 150, 150, 150, 150
16:57:20, C, -83, -12, 327545811731792, 150, 150, 150, 150
16:57:23, C, -83, -12, 327547945525906, 150, 150, 150, 150
16:57:43, C, -87, -12, 327568185464388, 150, 150, 150, 150
16:57:51, C, -83, -12, 327576705040166, 150, 150, 150, 150
16:57:54, C, -82, -12, 327578830133498, 150, 150, 150, 150
16:57:56, C, -86, -12, 327580963487143, 150, 150, 150, 150
16:58:45, C, -87, -12, 327629951856604, 175, 175, 175, 175
16:58:49, C, -77, -12, 327634219853321, 175, 175, 175, 175
16:58:51, C, -77, -12, 327636332612226, 175, 175, 175, 175
16:58:53, C, -79, -12, 327638457054048, 175, 175, 175, 175
16:59:20, C, -80, -12, 327665061398882, 175, 175, 175, 175
16:59:22, C, -80, -12, 327667195842528, 175, 175, 175, 175
16:59:26, C, -80, -12, 327671460862682, 175, 175, 175, 175
16:59:49, C, -78, -12, 327693839567466, 175, 175, 175, 175
16:59:51, C, -81, -12, 327695973383716, 175, 175, 175, 175
16:59:53, C, -80, -12, 327698103051995, 175, 175, 175, 175
16:59:55, C, -80, -12, 327700219072150, 175, 175, 175, 175
16:59:57, C, -79, -12, 327702354099597, 175, 175, 175, 175
17:00:19, C, -83, -12, 327724736428807, 175, 175, 175, 175
17:00:22, C, -79, -12, 327726847062035, 175, 175, 175, 175
17:00:24, C, -81, -12, 327728985790733, 175, 175, 175, 175
17:00:26, C, -77, -12, 327731109443023, 175, 175, 175, 175
17:01:06, C, -78, -12, 327771615060613, 200, 200, 200, 200
17:01:13, C, -78, -12, 327777975601287, 200, 200, 200, 200
17:01:21, C, -78, -12, 327786485470034, 200, 200, 200, 200
17:01:23, C, -77, -12, 327788613305137, 200, 200, 200, 200
17:01:25, C, -76, -12, 327790745939511, 200, 200, 200, 200
17:01:28, C, -80, -12, 327792879807323, 200, 200, 200, 200
17:01:50, C, -77, -12, 327815230113825, 200, 200, 200, 200
17:01:52, C, -77, -12, 327817366653511, 200, 200, 200, 200
17:01:54, C, -81, -12, 327819500805177, 200, 200, 200, 200
17:01:56, C, -82, -12, 327821628198145, 200, 200, 200, 200
17:01:58, C, -79, -12, 327823759402936, 200, 200, 200, 200
17:02:10, C, -76, -12, 327835467620900, 200, 200, 200, 200
17:02:19, C, -80, -12, 327843964465324, 200, 200, 200, 200
17:02:21, C, -80, -12, 327846100406105, 200, 200, 200, 200
17:02:23, C, -80, -12, 327848225232614, 200, 200, 200, 200
17:02:25, C, -85, -12, 327850360116884, 200, 200, 200, 200
17:02:27, C, -79, -12, 327852489257977, 200, 200, 200, 200
17:02:39, C, -78, -12, 327864235549952, 200, 200, 200, 200
17:02:52, C, -79, -12, 327877020276926, 200, 200, 200, 200
17:02:56, C, -79, -12, 327881289991924, 200, 200, 200, 200
17:02:58, C, -80, -12, 327883403453070, 200, 200, 200, 200
17:03:18, C, -97, -12, 327903661224937, 225, 225, 225, 225
17:03:25, C, -79, -12, 327910047931966, 225, 225, 225, 225
17:03:27, C, -88, -12, 327912170114309, 225, 225, 225, 225
17:03:49, C, -82, -12, 327934503561487, 225, 225, 225, 225
17:03:51, C, -84, -12, 327936636883206, 225, 225, 225, 225
17:03:53, C, -85, -12, 327938775853257, 225, 225, 225, 225
17:03:56, C, -84, -12, 327940902883985, 225, 225, 225, 225
17:03:58, C, -84, -12, 327943025427682, 225, 225, 225, 225
17:04:20, C, -81, -12, 327965403572674, 225, 225, 225, 225
17:04:22, C, -82, -12, 327967531860485, 225, 225, 225, 225
17:04:24, C, -89, -12, 327969669023089, 225, 225, 225, 225
17:04:26, C, -90, -12, 327971800048921, 225, 225, 225, 225
17:04:29, C, -85, -12, 327973929817514, 225, 225, 225, 225
17:04:47, C, -81, -12, 327991996437455, 225, 225, 225, 225
17:04:49, C, -82, -12, 327994123610267, 225, 225, 225, 225
17:04:51, C, -81, -12, 327996252955422, 225, 225, 225, 225
17:04:53, C, -85, -12, 327998387120786, 225, 225, 225, 225
17:04:55, C, -85, -12, 328000521362556, 225, 225, 225, 225
17:04:57, C, -81, -12, 328002628652971, 225, 225, 225, 225
17:05:46, C, -83, -12, 328051582377380, 250, 250, 250, 250
17:05:48, C, -94, -12, 328053710454202, 250, 250, 250, 250
17:05:51, C, -84, -12, 328055834609150, 250, 250, 250, 250
17:05:53, C, -98, -12, 328057952241440, 250, 250, 250, 250
17:05:55, C, -86, -12, 328060075173262, 250, 250, 250, 250
17:06:13, C, -97, -12, 328078168220131, 250, 250, 250, 250
17:06:19, C, -88, -12, 328084559904034, 250, 250, 250, 250
17:06:21, C, -91, -12, 328086688196950, 250, 250, 250, 250
17:06:23, C, -86, -12, 328088808711585, 250, 250, 250, 250
17:06:26, C, -87, -12, 328090945200022, 250, 250, 250, 250
17:06:37, C, -90, -12, 328102664811840, 250, 250, 250, 250
17:07:04, C, -86, -12, 328128963317663, 250, 250, 250, 250
17:07:06, C, -80, -12, 328131091508912, 250, 250, 250, 250
17:07:10, C, -81, -12, 328135375993286, 250, 250, 250, 250
17:07:12, C, -87, -12, 328137519096410, 250, 250, 250, 250
17:07:14, C, -86, -12, 328139652681097, 250, 250, 250, 250
17:07:26, C, -88, -12, 328151377244061, 250, 250, 250, 250
17:08:03, C, -81, -12, 328188708841495, 275, 275, 275, 275
17:08:08, C, -80, -12, 328192962552118, 275, 275, 275, 275
17:08:12, C, -87, -12, 328197212085293, 275, 275, 275, 275
17:08:14, C, -78, -12, 328199351215397, 275, 275, 275, 275
17:08:16, C, -81, -12, 328201472496281, 275, 275, 275, 275
17:08:18, C, -85, -12, 328203614247062, 275, 275, 275, 275
17:08:45, C, -83, -12, 328230250193771, 275, 275, 275, 275
17:08:47, C, -87, -12, 328232373690958, 275, 275, 275, 275
17:09:03, C, -79, -12, 328248368843451, 275, 275, 275, 275
17:09:12, C, -81, -12, 328256864014385, 275, 275, 275, 275
17:09:14, C, -82, -12, 328258996931260, 275, 275, 275, 275
17:09:37, C, -84, -12, 328282396514324, 275, 275, 275, 275
17:09:40, C, -84, -12, 328285572546718, 275, 275, 275, 275
17:09:42, C, -83, -12, 328287710692499, 275, 275, 275, 275
17:09:45, C, -82, -12, 328289834607290, 275, 275, 275, 275
17:10:40, C, -81, -12, 328345216019560, 300, 300, 300, 300
17:10:42, C, -94, -12, 328347348122476, 300, 300, 300, 300
17:10:44, C, -82, -12, 328349479396798, 300, 300, 300, 300
17:10:46, C, -100, -12, 328351613986589, 300, 300, 300, 300
17:10:48, C, -92, -12, 328353747557577, 300, 300, 300, 300
17:11:02, C, -99, -12, 328367606285749, 300, 300, 300, 300
17:11:11, C, -86, -12, 328376115921944, 300, 300, 300, 300
17:11:13, C, -84, -12, 328378244458193, 300, 300, 300, 300
17:11:15, C, -101, -12, 328380365513244, 300, 300, 300, 300
17:11:31, C, -80, -12, 328396362539540, 300, 300, 300, 300
17:11:35, C, -85, -12, 328400625601779, 300, 300, 300, 300
17:11:42, C, -94, -12, 328406996488130, 300, 300, 300, 300
17:11:46, C, -80, -12, 328411256440524, 300, 300, 300, 300
17:11:48, C, -86, -12, 328413384869326, 300, 300, 300, 300
17:12:10, C, -85, -12, 328435737606036, 300, 300, 300, 300
17:12:13, C, -85, -12, 328437878452806, 300, 300, 300, 300
17:12:16, C, -93, -12, 328441067401919, 300, 300, 300, 300
17:12:17, C, -86, -12, 328442142129211, 300, 300, 300, 300
17:12:19, C, -86, -12, 328444278248793, 300, 300, 300, 300
17:12:46, C, -84, -12, 328470859741752, 325, 325, 325, 325
17:12:48, C, -98, -12, 328472988746803, 325, 325, 325, 325
17:13:04, C, -95, -12, 328488957635182, 325, 325, 325, 325
17:13:14, C, -86, -12, 328499590305334, 325, 325, 325, 325
17:13:19, C, -84, -12, 328503855134187, 325, 325, 325, 325
17:13:32, C, -85, -12, 328517692065432, 325, 325, 325, 325
17:13:35, C, -86, -12, 328519818297566, 325, 325, 325, 325
17:13:41, C, -88, -12, 328526230753710, 325, 325, 325, 325
17:13:45, C, -90, -12, 328530493054437, 325, 325, 325, 325
17:13:55, C, -88, -12, 328540098804485, 325, 325, 325, 325
17:14:14, C, -85, -12, 328559286135989, 325, 325, 325, 325
17:14:16, C, -84, -12, 328561405327811, 325, 325, 325, 325
17:14:18, C, -87, -12, 328563542907446, 325, 325, 325, 325
17:14:20, C, -91, -12, 328565685087133, 325, 325, 325, 325
17:14:43, C, -97, -12, 328588032971395, 325, 325, 325, 325
17:15:16, C, -93, -12, 328621014436434, 350, 350, 350, 350
17:15:18, C, -83, -12, 328623136426017, 350, 350, 350, 350
17:15:20, C, -100, -12, 328625264098308, 350, 350, 350, 350
17:15:34, C, -82, -12, 328639119389969, 350, 350, 350, 350
17:15:38, C, -83, -12, 328643380722519, 350, 350, 350, 350
17:15:44, C, -80, -12, 328649781093975, 350, 350, 350, 350
17:15:47, C, -85, -12, 328651902669495, 350, 350, 350, 350
17:15:49, C, -80, -12, 328654029686891, 350, 350, 350, 350
17:16:11, C, -85, -12, 328676391743444, 350, 350, 350, 350
17:16:13, C, -93, -12, 328678526383287, 350, 350, 350, 350
17:16:17, C, -80, -12, 328682789312921, 350, 350, 350, 350
17:16:44, C, -81, -12, 328709407027442, 350, 350, 350, 350
17:16:46, C, -80, -12, 328711530742649, 350, 350, 350, 350
17:16:48, C, -88, -12, 328713659435878, 350, 350, 350, 350
17:17:11, C, -96, -12, 328736050294463, 350, 350, 350, 350
17:17:13, C, -80, -12, 328738185817431, 350, 350, 350, 350
