16:48:04, A, -81, -12, 326989038796379, 50, 50, 50, 50
16:48:26, A, -79, -12, 327011437978559, 50, 50, 50, 50
16:48:28, A, -75, -12, 327013563055485, 50, 50, 50, 50
16:48:30, A, -80, -12, 327015693989234, 50, 50, 50, 50
16:48:33, A, -75, -12, 327017845025535, 50, 50, 50, 50
16:48:35, A, -76, -12, 327019973092461, 50, 50, 50, 50
16:49:19, A, -79, -12, 327064660996611, 75, 75, 75, 75
16:49:26, A, -77, -12, 327071044001401, 75, 75, 75, 75
16:49:28, A, -81, -12, 327073178360202, 75, 75, 75, 75
16:49:30, A, -86, -12, 327075299605201, 75, 75, 75, 75
16:49:34, A, -78, -12, 327079558276189, 75, 75, 75, 75
16:49:59, A, -81, -12, 327104106531960, 75, 75, 75, 75
16:50:05, A, -81, -12, 327110486029146, 75, 75, 75, 75
16:50:09, A, -88, -12, 327114741890029, 75, 75, 75, 75
16:50:17, A, -82, -12, 327122189963047, 75, 75, 75, 75
16:50:23, A, -78, -12, 327128577556326, 75, 75, 75, 75
16:50:28, A, -76, -12, 327132833587522, 75, 75, 75, 75
16:50:43, A, -87, -12, 327148430746006, 75, 75, 75, 75
16:50:45, A, -76, -12, 327150540377828, 75, 75, 75, 75
16:50:47, A, -83, -12, 327152665383974, 75, 75, 75, 75
16:50:49, A, -76, -12, 327154794658347, 75, 75, 75, 75
16:51:45, A, -95, -12, 327210184635983, 100, 100, 100, 100
16:51:47, A, -81, -12, 327212319422857, 100, 100, 100, 100
16:51:49, A, -91, -12, 327214441341710, 100, 100, 100, 100
16:51:51, A, -82, -12, 327216565422907, 100, 100, 100, 100
16:51:53, A, -81, -12, 327218682522490, 100, 100, 100, 100
16:52:09, A, -87, -12, 327234649717952, 100, 100, 100, 100
16:52:16, A, -84, -12, 327241051808106, 100, 100, 100, 100
16:52:18, A, -84, -12, 327243183398887, 100, 100, 100, 100
16:52:20, A, -81, -12, 327245320036229, 100, 100, 100, 100
16:52:36, A, -92, -12, 327261304620807, 100, 100, 100, 100
16:52:47, A, -87, -12, 327271954646428, 100, 100, 100, 100
16:52:49, A, -92, -12, 327274085064500, 100, 100, 100, 100
16:52:51, A, -89, -12, 327276223033301, 100, 100, 100, 100
16:53:11, A, -93, -12, 327296449450377, 100, 100, 100, 100
16:53:15, A, -81, -12, 327300716164281, 100, 100, 100, 100
16:53:18, A, -86, -12, 327302852282353, 100, 100, 100, 100
16:53:20, A, -80, -12, 327304972900894, 100, 100, 100, 100
16:53:22, A, -79, -12, 327307100571050, 100, 100, 100, 100
16:53:31, A, -86, -12, 327316686909640, 100, 100, 100, 100
16:53:55, A, -79, -12, 327340145984162, 125, 125, 125, 125
16:54:15, A, -83, -12, 327360371090666, 125, 125, 125, 125
16:54:17, A, -92, -12, 327362502871862, 125, 125, 125, 125
16:54:19, A, -82, -12, 327364623022538, 125, 125, 125, 125
16:54:21, A, -87, -12, 327366747847902, 125, 125, 125, 125
16:54:24, A, -92, -12, 327368868814412, 125, 125, 125, 125
16:54:37, A, -84, -12, 327382725490709, 125, 125, 125, 125
16:54:42, A, -86, -12, 327386999445967, 125, 125, 125, 125
16:54:44, A, -90, -12, 327389128092268, 125, 125, 125, 125
16:54:48, A, -86, -12, 327393396720392, 125, 125, 125, 125
16:54:50, A, -86, -12, 327395522186537, 125, 125, 125, 125
16:54:52, A, -90, -12, 327397649634401, 125, 125, 125, 125
16:55:10, A, -87, -12, 327415764832883, 125, 125, 125, 125
16:55:15, A, -88, -12, 327420018144444, 125, 125, 125, 125
16:55:17, A, -83, -12, 327422146450277, 125, 125, 125, 125
16:55:19, A, -92, -12, 327424269785015, 125, 125, 125, 125
16:55:21, A, -92, -12, 327426393638192, 125, 125, 125, 125
16:55:23, A, -90, -12, 327428527251837, 125, 125, 125, 125
16:55:46, A, -86, -12, 327450895555214, 125, 125, 125, 125
16:55:48, A, -88, -12, 327453028103390, 125, 125, 125, 125
16:55:50, A, -90, -12, 327455159526514, 125, 125, 125, 125
16:56:16, A, -84, -12, 327481775515879, 150, 150, 150, 150
16:56:19, A, -78, -12, 327483900408326, 150, 150, 150, 150
16:56:21, A, -84, -12, 327486024150357, 150, 150, 150, 150
16:56:23, A, -82, -12, 327488164811085, 150, 150, 150, 150
16:56:41, A, -82, -12, 327506232681860, 150, 150, 150, 150
16:56:43, A, -79, -12, 327508365542900, 150, 150, 150, 150
16:56:45, A, -81, -12, 327510508660347, 150, 150, 150, 150
16:56:47, A, -80, -12, 327512627412690, 150, 150, 150, 150
16:56:49, A, -80, -12, 327514759869095, 150, 150, 150, 150
16:56:52, A, -80, -12, 327516883476491, 150, 150, 150, 150
16:57:10, A, -80, -12, 327534966763932, 150, 150, 150, 150
16:57:12, A, -79, -12, 327537092184764, 150, 150, 150, 150
16:57:14, A, -79, -12, 327539217006378, 150, 150, 150, 150
16:57:16, A, -80, -12, 327541345282628, 150, 150, 150, 150
16:57:18, A, -80, -12, 327543466787731, 150, 150, 150, 150
16:57:21, A, -80, -12, 327546660200906, 150, 150, 150, 150
16:57:26, A, -80, -12, 327550915665697, 150, 150, 150, 150
16:57:36, A, -79, -12, 327561541188609, 150, 150, 150, 150
16:57:38, A, -81, -12, 327563674571838, 150, 150, 150, 150
16:57:43, A, -83, -12, 327567927761002, 150, 150, 150, 150
16:57:46, A, -81, -12, 327571134004908, 150, 150, 150, 150
16:57:49, A, -81, -12, 327574332263448, 150, 150, 150, 150
16:58:03, A, -81, -12, 327588205750526, 150, 150, 150, 150
16:58:14, A, -79, -12, 327598864591615, 150, 150, 150, 150
16:58:42, A, -80, -12, 327627625494522, 175, 175, 175, 175
16:58:47, A, -82, -12, 327631875195041, 175, 175, 175, 175
16:58:49, A, -80, -12, 327633986121238, 175, 175, 175, 175
16:59:11, A, -82, -12, 327656323681855, 175, 175, 175, 175
16:59:13, A, -84, -12, 327658450010968, 175, 175, 175, 175
16:59:17, A, -81, -12, 327662701926071, 175, 175, 175, 175
16:59:20, A, -80, -12, 327664821497267, 175, 175, 175, 175
16:59:35, A, -80, -12, 327680778560803, 175, 175, 175, 175
16:59:42, A, -82, -12, 327687164597884, 175, 175, 175, 175
16:59:44, A, -82, -12, 327689303039862, 175, 175, 175, 175
16:59:46, A, -78, -12, 327691427412779, 175, 175, 175, 175
17:00:11, A, -79, -12, 327715898154331, 175, 175, 175, 175
17:00:17, A, -78, -12, 327722292893391, 175, 175, 175, 175
17:00:19, A, -80, -12, 327724424785891, 175, 175, 175, 175
17:00:31, A, -78, -12, 327736152177969, 175, 175, 175, 175
17:00:33, A, -81, -12, 327738286487916, 175, 175, 175, 175
17:00:35, A, -79, -12, 327740420956561, 175, 175, 175, 175
17:01:04, A, -77, -12, 327769186926551, 200, 200, 200, 200
17:01:10, A, -88, -12, 327775561310819, 200, 200, 200, 200
17:01:17, A, -87, -12, 327781946237900, 200, 200, 200, 200
17:01:19, A, -82, -12, 327784075062691, 200, 200, 200, 200
17:01:41, A, -88, -12, 327806403631849, 200, 200, 200, 200
17:01:43, A, -84, -12, 327808540173671, 200, 200, 200, 200
17:01:45, A, -87, -12, 327810667753410, 200, 200, 200, 200
17:01:50, A, -86, -12, 327814920816898, 200, 200, 200, 200
17:02:12, A, -82, -12, 327837288442358, 200, 200, 200, 200
17:02:14, A, -85, -12, 327839408696472, 200, 200, 200, 200
17:02:18, A, -84, -12, 327843666654856, 200, 200, 200, 200
17:02:30, A, -88, -12, 327855345923185, 200, 200, 200, 200
17:02:32, A, -84, -12, 327857485188236, 200, 200, 200, 200
17:02:35, A, -83, -12, 327860682509120, 200, 200, 200, 200
17:02:41, A, -83, -12, 327865998852451, 200, 200, 200, 200
17:02:45, A, -87, -12, 327870249944793, 200, 200, 200, 200
17:02:47, A, -86, -12, 327872376197136, 200, 200, 200, 200
17:03:16, A, -82, -12, 327901112327802, 225, 225, 225, 225
17:03:30, A, -86, -12, 327914961348318, 225, 225, 225, 225
17:03:32, A, -84, -12, 327917088307171, 225, 225, 225, 225
17:03:38, A, -84, -12, 327923463412273, 225, 225, 225, 225
17:03:40, A, -82, -12, 327925597075970, 225, 225, 225, 225
17:03:42, A, -91, -12, 327927726096699, 225, 225, 225, 225
17:03:45, A, -95, -12, 327929862485813, 225, 225, 225, 225
17:03:47, A, -87, -12, 327932000276801, 225, 225, 225, 225
17:04:11, A, -86, -12, 327956526076948, 225, 225, 225, 225
17:04:13, A, -87, -12, 327958669953405, 225, 225, 225, 225
17:04:18, A, -86, -12, 327962942607830, 225, 225, 225, 225
17:04:40, A, -84, -12, 327985288806624, 225, 225, 225, 225
17:04:42, A, -90, -12, 327987420387092, 225, 225, 225, 225
17:04:44, A, -85, -12, 327989542536050, 225, 225, 225, 225
17:04:46, A, -99, -12, 327991679363289, 225, 225, 225, 225
17:05:04, A, -90, -12, 328009787363750, 225, 225, 225, 225
17:05:11, A, -91, -12, 328016186020831, 225, 225, 225, 225
17:05:13, A, -86, -12, 328018332548643, 225, 225, 225, 225
17:05:31, A, -93, -12, 328036426144782, 250, 250, 250, 250
17:05:42, A, -84, -12, 328047081666028, 250, 250, 250, 250
17:05:46, A, -87, -12, 328051324737433, 250, 250, 250, 250
17:05:48, A, -83, -12, 328053454465505, 250, 250, 250, 250
17:06:02, A, -85, -12, 328067316845031, 250, 250, 250, 250
17:06:11, A, -92, -12, 328075833758882, 250, 250, 250, 250
17:06:13, A, -87, -12, 328077964166016, 250, 250, 250, 250
17:06:15, A, -87, -12, 328080088428932, 250, 250, 250, 250
17:06:17, A, -84, -12, 328082205825546, 250, 250, 250, 250
17:06:19, A, -103, -12, 328084339700857, 250, 250, 250, 250
17:06:41, A, -101, -12, 328106692472151, 250, 250, 250, 250
17:06:44, A, -96, -12, 328108817118973, 250, 250, 250, 250
17:06:46, A, -92, -12, 328110947744701, 250, 250, 250, 250
17:06:48, A, -89, -12, 328113086258138, 250, 250, 250, 250
17:07:12, A, -98, -12, 328137577600316, 250, 250, 250, 250
17:07:14, A, -101, -12, 328139707140784, 250, 250, 250, 250
17:07:17, A, -100, -12, 328141837211929, 250, 250, 250, 250
17:07:20, A, -88, -12, 328145027667397, 250, 250, 250, 250
17:07:24, A, -86, -12, 328149303509843, 250, 250, 250, 250
17:08:10, A, -80, -12, 328195058248784, 275, 275, 275, 275
17:08:12, A, -79, -12, 328197188696491, 275, 275, 275, 275
17:08:14, A, -80, -12, 328199323064303, 275, 275, 275, 275
17:08:16, A, -91, -12, 328201442479562, 275, 275, 275, 275
17:08:28, A, -99, -12, 328213178813673, 275, 275, 275, 275
17:08:41, A, -78, -12, 328225932454918, 275, 275, 275, 275
17:08:44, A, -95, -12, 328229136052625, 275, 275, 275, 275
17:08:45, A, -80, -12, 328230206017469, 275, 275, 275, 275
17:08:47, A, -90, -12, 328232331658613, 275, 275, 275, 275
17:09:12, A, -80, -12, 328256853541833, 275, 275, 275, 275
17:09:14, A, -95, -12, 328258988243187, 275, 275, 275, 275
17:09:32, A, -91, -12, 328277071207658, 275, 275, 275, 275
17:09:40, A, -81, -12, 328285590103541, 275, 275, 275, 275
17:09:47, A, -80, -12, 328291982517966, 275, 275, 275, 275
17:10:53, A, -84, -12, 328358714675962, 300, 300, 300, 300
17:11:02, A, -90, -12, 328367228188510, 300, 300, 300, 300
17:11:04, A, -90, -12, 328369374854863, 300, 300, 300, 300
17:11:06, A, -84, -12, 328371488909758, 300, 300, 300, 300
17:11:16, A, -89, -12, 328381081299598, 300, 300, 300, 300
17:11:29, A, -88, -12, 328393856182198, 300, 300, 300, 300
17:11:31, A, -91, -12, 328395985541207, 300, 300, 300, 300
17:11:33, A, -82, -12, 328398128326727, 300, 300, 300, 300
17:11:37, A, -89, -12, 328402375369226, 300, 300, 300, 300
17:11:39, A, -83, -12, 328404493785319, 300, 300, 300, 300
17:11:56, A, -79, -12, 328421573108073, 300, 300, 300, 300
17:12:02, A, -89, -12, 328426867659424, 300, 300, 300, 300
17:12:05, A, -81, -12, 328430061468329, 300, 300, 300, 300
17:12:08, A, -82, -12, 328433251910047, 300, 300, 300, 300
17:12:53, A, -90, -12, 328477970741436, 325, 325, 325, 325
17:12:57, A, -77, -12, 328482219635602, 325, 325, 325, 325
17:12:59, A, -91, -12, 328484345002736, 325, 325, 325, 325
17:13:01, A, -89, -12, 328486466509558, 325, 325, 325, 325
17:13:36, A, -81, -12, 328521629623035, 325, 325, 325, 325
17:13:46, A, -83, -12, 328531211460322, 325, 325, 325, 325
17:13:48, A, -92, -12, 328533337797301, 325, 325, 325, 325
17:13:57, A, -83, -12, 328541859683391, 325, 325, 325, 325
17:14:03, A, -93, -12, 328548244188910, 325, 325, 325, 325
17:14:05, A, -79, -12, 328550372943336, 325, 325, 325, 325
17:14:07, A, -95, -12, 328552512859221, 325, 325, 325, 325
17:14:09, A, -83, -12, 328554630881980, 325, 325, 325, 325
17:14:27, A, -92, -12, 328572725747650, 325, 325, 325, 325
17:14:32, A, -94, -12, 328576973395878, 325, 325, 325, 325
17:14:34, A, -79, -12, 328579104261034, 325, 325, 325, 325
17:14:36, A, -82, -12, 328581237439991, 325, 325, 325, 325
17:14:38, A, -93, -12, 328583368079313, 325, 325, 325, 325
17:15:38, A, -88, -12, 328643006536165, 350, 350, 350, 350
17:16:02, A, -85, -12, 328667475724333, 350, 350, 350, 350
17:16:06, A, -88, -12, 328671744669696, 350, 350, 350, 350
17:16:09, A, -88, -12, 328673888638601, 350, 350, 350, 350
17:16:33, A, -86, -12, 328698391371977, 350, 350, 350, 350
17:16:35, A, -93, -12, 328700525692341, 350, 350, 350, 350
17:16:37, A, -91, -12, 328702660617809, 350, 350, 350, 350
17:16:41, A, -88, -12, 328705855848902, 350, 350, 350, 350
17:17:02, A, -88, -12, 328727129148008, 350, 350, 350, 350
17:17:04, A, -91, -12, 328729263387122, 350, 350, 350, 350
17:17:08, A, -89, -12, 328733518264880, 350, 350, 350, 350
17:17:10, A, -88, -12, 328735661348578, 350, 350, 350, 350
