16:53:11, B, -82, -12, 327296053637722, 100, 100, 100, 100
16:53:13, B, -83, -12, 327298176235428, 100, 100, 100, 100
16:53:27, B, -82, -12, 327312011995787, 100, 100, 100, 100
16:53:58, B, -79, -12, 327342897677130, 125, 125, 125, 125
16:54:03, B, -81, -12, 327348233848118, 125, 125, 125, 125
16:54:04, B, -81, -12, 327349305378222, 125, 125, 125, 125
16:54:07, B, -83, -12, 327352483607856, 125, 125, 125, 125
16:54:11, B, -83, -12, 327356754878479, 125, 125, 125, 125
16:54:24, B, -80, -12, 327369551697745, 125, 125, 125, 125
16:54:31, B, -79, -12, 327375956210346, 125, 125, 125, 125
16:54:35, B, -84, -12, 327380187311751, 125, 125, 125, 125
16:54:37, B, -87, -12, 327382305483521, 125, 125, 125, 125
16:54:39, B, -80, -12, 327384436529249, 125, 125, 125, 125
16:54:41, B, -81, -12, 327386552404300, 125, 125, 125, 125
16:55:06, B, -89, -12, 327411053475489, 125, 125, 125, 125
16:55:08, B, -81, -12, 327413176018405, 125, 125, 125, 125
16:55:32, B, -80, -12, 327437697583396, 125, 125, 125, 125
16:55:35, B, -80, -12, 327439825938291, 125, 125, 125, 125
16:55:37, B, -81, -12, 327441958859800, 125, 125, 125, 125
16:55:39, B, -80, -12, 327444079827820, 125, 125, 125, 125
16:55:41, B, -79, -12, 327446214650789, 125, 125, 125, 125
16:55:44, B, -83, -12, 327449405509642, 125, 125, 125, 125
16:56:26, B, -88, -12, 327490946185824, 150, 150, 150, 150
16:56:32, B, -89, -12, 327497351174310, 150, 150, 150, 150
16:56:34, B, -84, -12, 327499455037591, 150, 150, 150, 150
16:56:36, B, -83, -12, 327501588014101, 150, 150, 150, 150
16:56:38, B, -83, -12, 327503714384933, 150, 150, 150, 150
16:56:41, B, -84, -12, 327505842277537, 150, 150, 150, 150
16:57:01, B, -78, -12, 327526036833206, 150, 150, 150, 150
16:57:07, B, -88, -12, 327532429387266, 150, 150, 150, 150
16:57:09, B, -81, -12, 327534569832473, 150, 150, 150, 150
16:57:15, B, -82, -12, 327539904185701, 150, 150, 150, 150
16:57:26, B, -82, -12, 327551620952155, 150, 150, 150, 150
16:57:32, B, -82, -12, 327556969494392, 150, 150, 150, 150
16:57:34, B, -83, -12, 327559083660381, 150, 150, 150, 150
16:57:36, B, -81, -12, 327561219532463, 150, 150, 150, 150
16:57:52, B, -82, -12, 327577183758551, 150, 150, 150, 150
16:57:56, B, -89, -12, 327581443054591, 150, 150, 150, 150
16:57:58, B, -82, -12, 327583558317350, 150, 150, 150, 150
16:58:00, B, -87, -12, 327585685765631, 150, 150, 150, 150
16:58:02, B, -84, -12, 327587807240839, 150, 150, 150, 150
16:58:05, B, -89, -12, 327589947068755, 150, 150, 150, 150
16:58:07, B, -81, -12, 327592071574222, 150, 150, 150, 150
16:58:09, B, -88, -12, 327594201415836, 150, 150, 150, 150
16:59:02, B, -80, -12, 327647472823680, 175, 175, 175, 175
16:59:04, B, -79, -12, 327649597599982, 175, 175, 175, 175
16:59:09, B, -79, -12, 327653855827064, 175, 175, 175, 175
16:59:11, B, -80, -12, 327655995542063, 175, 175, 175, 175
16:59:33, B, -90, -12, 327678369618044, 175, 175, 175, 175
16:59:35, B, -79, -12, 327680508926845, 175, 175, 175, 175
16:59:39, B, -80, -12, 327684770180072, 175, 175, 175, 175
16:59:55, B, -86, -12, 327700751277671, 175, 175, 175, 175
17:00:04, B, -77, -12, 327709244166938, 175, 175, 175, 175
17:00:06, B, -80, -12, 327711368962249, 175, 175, 175, 175
17:00:10, B, -77, -12, 327715636691519, 175, 175, 175, 175
17:00:12, B, -86, -12, 327717774243549, 175, 175, 175, 175
17:00:35, B, -87, -12, 327740160684426, 175, 175, 175, 175
17:00:37, B, -87, -12, 327742282349425, 175, 175, 175, 175
17:00:39, B, -80, -12, 327744397260571, 175, 175, 175, 175
17:00:41, B, -80, -12, 327746515641611, 175, 175, 175, 175
17:01:04, B, -80, -12, 327768923422749, 200, 200, 200, 200
17:01:06, B, -87, -12, 327771059043060, 200, 200, 200, 200
17:01:08, B, -77, -12, 327773201207539, 200, 200, 200, 200
17:01:10, B, -87, -12, 327775335580819, 200, 200, 200, 200
17:01:12, B, -79, -12, 327777453530922, 200, 200, 200, 200
17:01:37, B, -86, -12, 327801976638517, 200, 200, 200, 200
17:01:39, B, -79, -12, 327804091163568, 200, 200, 200, 200
17:01:41, B, -85, -12, 327806226891693, 200, 200, 200, 200
17:02:08, B, -86, -12, 327832865508245, 200, 200, 200, 200
17:02:10, B, -86, -12, 327834990235588, 200, 200, 200, 200
17:02:14, B, -77, -12, 327839260307201, 200, 200, 200, 200
17:02:41, B, -84, -12, 327865892896253, 200, 200, 200, 200
17:02:43, B, -77, -12, 327868019970940, 200, 200, 200, 200
17:02:45, B, -85, -12, 327870132278022, 200, 200, 200, 200
17:03:36, B, -83, -12, 327921259625607, 225, 225, 225, 225
17:03:38, B, -83, -12, 327923389998784, 225, 225, 225, 225
17:03:40, B, -81, -12, 327925518427220, 225, 225, 225, 225
17:03:42, B, -81, -12, 327927658103938, 225, 225, 225, 225
17:03:44, B, -92, -12, 327929794790970, 225, 225, 225, 225
17:04:00, B, -84, -12, 327945775294974, 225, 225, 225, 225
17:04:07, B, -89, -12, 327952159872002, 225, 225, 225, 225
17:04:09, B, -90, -12, 327954277845595, 225, 225, 225, 225
17:04:11, B, -83, -12, 327956411681479, 225, 225, 225, 225
17:04:13, B, -88, -12, 327958542928249, 225, 225, 225, 225
17:04:40, B, -85, -12, 327985140319072, 225, 225, 225, 225
17:04:42, B, -86, -12, 327987275720738, 225, 225, 225, 225
17:04:44, B, -92, -12, 327989412910425, 225, 225, 225, 225
17:04:58, B, -85, -12, 328003257866722, 225, 225, 225, 225
17:05:09, B, -90, -12, 328013901312290, 225, 225, 225, 225
17:05:11, B, -85, -12, 328016031437394, 225, 225, 225, 225
17:05:35, B, -83, -12, 328040521263166, 250, 250, 250, 250
17:05:37, B, -84, -12, 328042648871134, 250, 250, 250, 250
17:05:42, B, -87, -12, 328046921643841, 250, 250, 250, 250
17:05:44, B, -86, -12, 328049055791496, 250, 250, 250, 250
17:06:06, B, -90, -12, 328071403872841, 250, 250, 250, 250
17:06:08, B, -88, -12, 328073536338049, 250, 250, 250, 250
17:06:12, B, -89, -12, 328077809583777, 250, 250, 250, 250
17:06:15, B, -89, -12, 328079936791796, 250, 250, 250, 250
17:06:35, B, -90, -12, 328100178233768, 250, 250, 250, 250
17:06:37, B, -81, -12, 328102305106736, 250, 250, 250, 250
17:06:39, B, -83, -12, 328104435333611, 250, 250, 250, 250
17:06:43, B, -98, -12, 328108704468296, 250, 250, 250, 250
17:06:57, B, -82, -12, 328122510633395, 250, 250, 250, 250
17:07:01, B, -86, -12, 328126787283602, 250, 250, 250, 250
17:07:08, B, -87, -12, 328133161264693, 250, 250, 250, 250
17:07:10, B, -83, -12, 328135296305942, 250, 250, 250, 250
17:07:12, B, -86, -12, 328137422994483, 250, 250, 250, 250
17:07:14, B, -88, -12, 328139561113857, 250, 250, 250, 250
17:08:03, B, -87, -12, 328188586311443, 275, 275, 275, 275
17:08:08, B, -86, -12, 328192849714358, 275, 275, 275, 275
17:08:12, B, -95, -12, 328197105960085, 275, 275, 275, 275
17:08:14, B, -96, -12, 328199239432272, 275, 275, 275, 275
17:08:16, B, -92, -12, 328201377588104, 275, 275, 275, 275
17:08:32, B, -88, -12, 328217365264193, 275, 275, 275, 275
17:08:34, B, -98, -12, 328219484649452, 275, 275, 275, 275
17:08:38, B, -95, -12, 328223753045075, 275, 275, 275, 275
17:08:41, B, -92, -12, 328225884221689, 275, 275, 275, 275
17:08:45, B, -86, -12, 328230135292000, 275, 275, 275, 275
17:08:47, B, -86, -12, 328232253851010, 275, 275, 275, 275
17:09:07, B, -92, -12, 328252512283657, 275, 275, 275, 275
17:09:31, B, -96, -12, 328276696883179, 275, 275, 275, 275
17:09:34, B, -95, -12, 328278816014273, 275, 275, 275, 275
17:09:36, B, -89, -12, 328280939574480, 275, 275, 275, 275
17:10:29, B, -86, -12, 328334157463210, 300, 300, 300, 300
17:10:31, B, -99, -12, 328336283509043, 300, 300, 300, 300
17:11:00, B, -86, -12, 328365003824396, 300, 300, 300, 300
17:11:02, B, -82, -12, 328367142237728, 300, 300, 300, 300
17:11:24, B, -98, -12, 328389485856106, 300, 300, 300, 300
17:11:28, B, -86, -12, 328393742432145, 300, 300, 300, 300
17:11:31, B, -86, -12, 328395859771572, 300, 300, 300, 300
17:11:33, B, -99, -12, 328397976517560, 300, 300, 300, 300
17:11:57, B, -87, -12, 328422453214270, 300, 300, 300, 300
17:12:00, B, -90, -12, 328425646453072, 300, 300, 300, 300
17:12:04, B, -100, -12, 328428842147653, 300, 300, 300, 300
17:12:20, B, -89, -12, 328444836827491, 300, 300, 300, 300
17:12:22, B, -90, -12, 328446964048323, 300, 300, 300, 300
17:12:50, B, -87, -12, 328475704003312, 325, 325, 325, 325
17:12:57, B, -92, -12, 328482092551070, 325, 325, 325, 325
17:12:59, B, -92, -12, 328484226421122, 325, 325, 325, 325
17:13:03, B, -88, -12, 328488508294453, 325, 325, 325, 325
17:13:05, B, -94, -12, 328490651765702, 325, 325, 325, 325
17:13:07, B, -88, -12, 328492776140910, 325, 325, 325, 325
17:13:21, B, -88, -12, 328506639596894, 325, 325, 325, 325
17:13:23, B, -92, -12, 328508757417622, 325, 325, 325, 325
17:13:30, B, -87, -12, 328515127727620, 325, 325, 325, 325
17:13:32, B, -96, -12, 328517254664182, 325, 325, 325, 325
17:13:44, B, -88, -12, 328528976232146, 325, 325, 325, 325
17:13:59, B, -95, -12, 328543859625890, 325, 325, 325, 325
17:14:01, B, -98, -12, 328545986926827, 325, 325, 325, 325
17:14:03, B, -89, -12, 328548113582191, 325, 325, 325, 325
17:14:05, B, -90, -12, 328550243971201, 325, 325, 325, 325
17:14:15, B, -93, -12, 328559828855572, 325, 325, 325, 325
17:14:19, B, -92, -12, 328564089428643, 325, 325, 325, 325
17:14:27, B, -92, -12, 328572608049473, 325, 325, 325, 325
17:14:29, B, -90, -12, 328574730394681, 325, 325, 325, 325
17:15:18, B, -94, -12, 328623686288413, 350, 350, 350, 350
17:15:21, B, -92, -12, 328625820446380, 350, 350, 350, 350
17:15:27, B, -102, -12, 328632205749086, 350, 350, 350, 350
17:15:29, B, -87, -12, 328634335633720, 350, 350, 350, 350
17:15:35, B, -92, -12, 328640722257208, 350, 350, 350, 350
17:15:54, B, -88, -12, 328658812277617, 350, 350, 350, 350
17:15:56, B, -84, -12, 328660945164075, 350, 350, 350, 350
17:15:58, B, -84, -12, 328663076865116, 350, 350, 350, 350
17:16:00, B, -83, -12, 328665209515531, 350, 350, 350, 350
17:16:02, B, -91, -12, 328667351244802, 350, 350, 350, 350
17:16:04, B, -94, -12, 328669482430270, 350, 350, 350, 350
17:16:07, B, -93, -12, 328672673920321, 350, 350, 350, 350
17:16:28, B, -91, -12, 328692881991511, 350, 350, 350, 350
17:16:29, B, -88, -12, 328693943953437, 350, 350, 350, 350
17:16:31, B, -94, -12, 328696067349218, 350, 350, 350, 350
17:17:02, B, -93, -12, 328726956845039, 350, 350, 350, 350
17:17:04, B, -98, -12, 328729073507747, 350, 350, 350, 350
